date,description,amount,id,category.name,category.parentName
2024-04-05,Vanguard,-1614.0,68537869_1546307304_0,Hide from Budgets & Trends,Root
2024-04-05,Vanguard,-1614.0,68537869_1546307303_0,Hide from Budgets & Trends,Root
2024-04-05,HOLIDAY STATIONS 0478,-2.39,68537869_1546246961_0,Gas & Fuel,Auto & Transport
2024-04-04,ENTERPRISE RENT-A-CAR,-537.84,68537869_1546246964_0,Rental Car & Taxi,Travel
2024-04-04,Vanguard,-1350.0,68537869_1546073010_0,Hide from Budgets & Trends,Root
2024-04-03,Amazon,-17.13,68537869_1546246962_0,Venmo Payment,Misc Expenses
2024-04-02,Lee Schmalz Charged Christopher Knutsen,350.0,68537869_1545614922_0,Income,Root
2024-04-01,AUTOPAY XXXXXXXX1258230RAUTOPAY AUTO-PMT,77.77,68537869_1545670637_0,Income,Root
2024-04-01,LAKEVIEW LN SRV  MTG PYMT   040124 XXXXXX3955      LEE SCHMALZ                                     ,-2258.53,68537869_1545489301_0,Mortgage & Rent,Home
2024-03-31,Lee Schmalz Charged Jack Reinhardt,350.0,68537869_1545115410_0,Income,Root
2024-03-31,Lee Schmalz Charged Max Aufderheide,250.0,68537869_1545115409_0,Income,Root
2024-03-31,Lee Schmalz Paid Kwin Retterath,-100.23,68537869_1545115408_0,Restaurants,Food & Dining
2024-03-30,Brandon olson Paid Lee Schmalz,99.97,68537869_1544983145_0,Income,Root
2024-03-29,GUSTO            PAY 692021 240329 6semk0o3pi2     Lee Schmalz                                     ,2787.82,68537869_1544987513_0,Income,Root
2024-03-29,The Knot Newlywe The Knot N        ST-C3P1L2Y9L7N2 NATALIE BUNDE                                   ,100.0,68537869_1544987512_0,Income,Root
2024-03-29,Krissy Ayoub Paid Lee Schmalz,1.0,68537869_1544983146_0,Income,Root
2024-03-29,Krissy Ayoub Paid Lee Schmalz,60.0,68537869_1544983144_0,Income,Root
2024-03-28,River Financial   (River)   240328 OR5O7SJQ        Lee Schmalz                                     ,-875.0,68537869_1544783268_0,Financial,Root
2024-03-28,River Financial   (River)   240328 ZFXDP2WB        Lee Schmalz                                     ,-400.0,68537869_1544783267_0,Financial,Root
2024-03-28,Vanguard,-2150.0,68537869_1544783266_0,Hide from Budgets & Trends,Root
2024-03-28,Amazon,-19.32,68537869_1544741438_0,Venmo Payment,Misc Expenses
2024-03-28,Nicole Weinmann Paid Lee Schmalz,100.0,68537869_1544732203_0,Income,Root
2024-03-28,Lee Schmalz Paid Kwin Retterath,-100.0,68537869_1544732202_0,Restaurants,Food & Dining
2024-03-26,CPENERGY MNGCO   MGC ACH DR        XXXXXXXX4612    CNP                                             ,-117.83,68537869_1544437305_0,Utilities,Bills & Utilities
2024-03-25,Amazon,-18.9,68537869_1544730224_0,Venmo Payment,Misc Expenses
2024-03-24,Lee Schmalz Paid Luke Schmalz,-14.75,68537869_1543864087_0,Restaurants,Food & Dining
2024-03-24,Luke Schmalz Paid Lee Schmalz,20.0,68537869_1543864086_0,Income,Root
2024-03-24,Lee Schmalz Paid Ben Schmalz,-17.5,68537869_1543864085_0,Restaurants,Food & Dining
2024-03-24,Ben Schmalz Paid Lee Schmalz,40.0,68537869_1543864084_0,Income,Root
2024-03-24,Lee Schmalz Paid Nick Heinz,-30.25,68537869_1543864083_0,Restaurants,Food & Dining
2024-03-24,Christopher Knutsen Paid Lee Schmalz,2.5,68537869_1543864082_0,Income,Root
2024-03-24,Lee Schmalz Paid Max Aufderheide,-20.0,68537869_1543864081_0,Restaurants,Food & Dining
2024-03-24,Nick Heinz Paid Lee Schmalz,20.0,68537869_1543864080_0,Income,Root
2024-03-23,Kayleigh Littler Paid Lee Schmalz,260.0,68537869_1543680245_0,Income,Root
2024-03-23,Lee Schmalz Paid Kwin Retterath,-260.0,68537869_1543680244_0,Transfer,Root
2024-03-22,The Knot Newlywe The Knot N        ST-O2D3L7R6P1K9 NATALIE BUNDE                                   ,50.0,68537869_1543660143_0,Income,Root
2024-03-22,HARVEST WINE & SPIRITS,-45.08,68537869_1543660142_0,Groceries,Food & Dining
2024-03-22,PANERA BREAD #XX1386 O,-10.61,68537869_1543583056_0,Fast Food,Food & Dining
2024-03-22,HOBBY LOBBY #881,-4.33,68537869_1543583055_0,Hobbies,Shopping
2024-03-22,TOTAL WINE AND MORE 1608,-18.85,68537869_1543583054_0,Alcohol & Bars,Food & Dining
2024-03-22,KOCH'S KORNER,-50.26,68537869_1543516826_0,Gas & Fuel,Auto & Transport
2024-03-21,ACLSMEDICALTRAINING.CO,-70.12,68537869_1543516827_0,Public Transportation,Auto & Transport
2024-03-20,GIRL SCOUTS OF THE UNITED,-12.0,68537869_1543323193_0,Gifts & Donations,Root
2024-03-20,River Financial   (River)   240320 NVOYPRE7        Lee Schmalz                                     ,-400.0,68537869_1543275230_0,Financial,Root
2024-03-19,State of Ill     ILSTTAXRFD        XXXXX0219       SCHMALZ LEE                                     ,150.0,68537869_1543085685_0,Income,Root
2024-03-19,Data & Sons      Data & Son        ST-S1X1Z9C2T8Q4 LEE SCHMALZ LEE SCHMAL                          ,14.0,68537869_1543085684_0,Income,Root
2024-03-18,Sarah Ball Paid Lee Schmalz,235.0,68537869_1542897080_0,Income,Root
2024-03-18,Lee Schmalz Paid Kwin Retterath,-228.42,68537869_1542897079_0,Transfer,Root
2024-03-18,CHIPOTLE 0019,-21.59,68537869_1542837300_0,Fast Food,Food & Dining
2024-03-18,IRON EXCHANGE TAVERN AND,-96.29,68537869_1542837299_0,Restaurants,Food & Dining
2024-03-17,MARATHON PETROXX8403,-52.79,68537869_1542578115_0,Gas & Fuel,Auto & Transport
2024-03-17,QDOBA 2138,-12.78,68537869_1542578114_0,Fast Food,Food & Dining
2024-03-15,CHATGPT SUBSCRIPTION SAN FRANCISCO CA,-20.0,68537869_1542837301_0,Entertainment,Root
2024-03-15,GUSTO            PAY 315989 240315 6semk0kre6v     Lee Schmalz                                     ,2765.36,68537869_1542241761_0,Income,Root
2024-03-15,State of Ill     ILSTTAXRFD        XXXXX4748       BUNDE NATALIE                                   ,9.0,68537869_1542241760_0,Income,Root
2024-03-15,River Financial   (River)   240315 QC3SKFLS        Lee Schmalz                                     ,-400.0,68537869_1542241759_0,Financial,Root
2024-03-13,"MN DEPT OF REVEN MNSTTAXRFD 240313 XXXXX0219       SCHMALZ, LEE A                                  ",582.0,68537869_1541932639_0,State Tax,Taxes
2024-03-11,Lee Schmalz Charged Kayleigh Littler,65.0,68537869_1541467855_0,Income,Root
2024-03-11,MEDIUM.COM       MEDIUM.COM        ST-X8F6N2N4I6Q5 LEE SCHMALZ                                     ,6.55,68537869_1541467852_0,Income,Root
2024-03-11,KOCH'S KORNER,-40.66,68537869_1541467845_0,Gas & Fuel,Auto & Transport
2024-03-10,Amazon,-5.94,68537869_1541234157_0,Venmo Payment,Misc Expenses
2024-03-10,PANERA BREAD #XX1386 O,-13.65,68537869_1541234156_0,Fast Food,Food & Dining
2024-03-10,THE FOX AND PANTRY,-54.23,68537869_1541234155_0,Restaurants,Food & Dining
2024-03-08,Vanguard,-200.0,68537869_1540914205_0,Hide from Budgets & Trends,Root
2024-03-08,BUSINESS TO BUSINESS ACH WASTE MANAGEMENT INTERNET   240307 99088023        BUNDE NATALIE                                   ,-42.21,68537869_1540914203_0,Utilities,Bills & Utilities
2024-03-06,HARVEST WINE & SPIRITS,-25.28,68537869_1540502330_0,Groceries,Food & Dining
2024-03-05,Amazon,-19.98,68537869_1540283436_0,Venmo Payment,Misc Expenses
2024-03-05,USPS PO XXXXXX0447,-81.6,68537869_1540283435_0,Shipping,Business Services
2024-03-05,Shela Houk Paid Lee Schmalz,40.0,68537869_1540080309_0,Income,Root
2024-03-04,"IRS  TREAS 310     TAX REF  030424 XXXXXXXXXX00909 BUNDE, NATALIE C                                ",246.0,68537869_1540019696_0,Federal Tax,Taxes
2024-03-04,"MN DEPT OF REVEN MNSTTAXRFD 240304 XXXXX4748       BUNDE, NATALIE C                                ",397.0,68537869_1540019695_0,State Tax,Taxes
2024-03-04,"IRS  TREAS 310     TAX REF  030424 XXXXXXXXXX00909 SCHMALZ, LEE                                    ",2642.0,68537869_1540019692_0,Federal Tax,Taxes
2024-03-04,Amazon,-57.77,68537869_1540019671_0,Venmo Payment,Misc Expenses
2024-03-03,CASEYS #2156,-53.77,68537869_1539773300_0,Gas & Fuel,Auto & Transport
2024-03-03,PT *PARK NICOLLET WEB,-60.0,68537869_1539773299_0,Doctor,Health & Fitness
2024-03-03,PANERA BREAD #XX1386 O,-55.83,68537869_1539773298_0,Fast Food,Food & Dining
2024-03-02,Lee Schmalz Paid Kwin Retterath,-150.0,68537869_1539589211_0,Transfer,Root
2024-03-01,LAKEVIEW LN SRV  MTG PYMT   030124 XXXXXX3955      LEE SCHMALZ                                     ,-2258.53,68537869_1539466097_0,Mortgage & Rent,Home
2024-03-01,GUSTO            PAY 928553 240301 6semk0gtfco     Lee Schmalz                                     ,2765.37,68537869_1539466092_0,Income,Root
2024-03-01,AUTOPAY XXXXXXXX1258230RAUTOPAY AUTO-PMT,73.75,68537869_1539466090_0,Income,Root
2024-02-29,STARBUCKS STORE X5976,-5.91,68537869_1539297493_0,Coffee Shops,Food & Dining
2024-02-28,River Financial   (River)   240228 YEV2Q7CV        Lee Schmalz                                     ,-400.0,68537869_1539072294_0,Financial,Root
2024-02-28,"SP FIGS, INC.",-101.6,68537869_1539072281_0,Clothing,Shopping
2024-02-26,ALDI X2010 MEDINA,-164.81,68537869_1538559605_0,Groceries,Food & Dining
2024-02-26,TARGET XXXX2236,-63.84,68537869_1538559604_0,Shopping,Root
2024-02-25,Brenda Schmalz Paid Lee Schmalz,27.0,68537869_1538184413_0,Income,Root
2024-02-23,KWIK TRIP XXXXXXX5702,-46.11,68537869_1538044243_0,Gas & Fuel,Auto & Transport
2024-02-23,CPENERGY MNGCO   MGC ACH DR        XXXXXXXX4612    CNP                                             ,-176.02,68537869_1538044217_0,Utilities,Bills & Utilities
2024-02-21,KWIK TRIP  XXXXXXX5702   ROCKFORD     MN,-10.5,68537869_1538044214_0,Gas & Fuel,Auto & Transport
2024-02-21,Lee Schmalz Paid Kwin Retterath,-150.0,68537869_1537734954_0,Transfer,Root
2024-02-21,Lindsey Aamot Paid Lee Schmalz,300.0,68537869_1537734953_0,Income,Root
2024-02-21,CHECK,-650.0,68537869_1537677342_0,Check,Uncategorized
2024-02-21,QDOBA 1905,-11.7,68537869_1537677332_0,Fast Food,Food & Dining
2024-02-20,AUTOZONE 5328,-60.67,68537869_1537417012_0,Service & Parts,Auto & Transport
2024-02-20,Lee Schmalz Paid Kwin Retterath,-71.01,68537869_1537240186_0,Restaurants,Food & Dining
2024-02-19,Lee Schmalz Paid Kwin Retterath,-111.93,68537869_1537062201_0,Restaurants,Food & Dining
2024-02-18,Collin Wobschall Paid Lee Schmalz,240.0,68537869_1537062200_0,Income,Root
2024-02-18,PANERA BREAD #XX1386 O,-18.13,68537869_1537015772_0,Fast Food,Food & Dining
2024-02-16,GUSTO            PAY 604894 240216 6semk0dh8l9     Lee Schmalz                                     ,2765.36,68537869_1536717858_0,Income,Root
2024-02-16,KWIK TRIP XXXXXXX5702,-45.17,68537869_1536717856_0,Gas & Fuel,Auto & Transport
2024-02-15,CHATGPT SUBSCRIPTION SAN FRANCISCO CA,-20.0,68537869_1536717857_0,Entertainment,Root
2024-02-12,COBORN'S CARIBOU BUFFALO,-10.63,68537869_1535913207_0,Groceries,Food & Dining
2024-02-12,CUB FOODS #1550,-75.1,68537869_1535913206_0,Groceries,Food & Dining
2024-02-12,CITY OF BUFFALO (BWS),-45.82,68537869_1535913205_0,Fees & Charges,Root
2024-02-12,QDOBA 2448,-28.74,68537869_1535913204_0,Fast Food,Food & Dining
2024-02-12,HARVEST WINE & SPIRITS,-26.38,68537869_1535913203_0,Groceries,Food & Dining
2024-02-12,Lee Schmalz Paid Cameron Running,-30.0,68537869_1535698510_0,Restaurants,Food & Dining
2024-02-11,TURN STYLE CONSIGNMENT ST,-13.02,68537869_1535698470_0,Shopping,Root
2024-02-10,Collin Wobschall Paid Lee Schmalz,60.0,68537869_1535420601_0,Income,Root
2024-02-09,MEDIUM.COM       MEDIUM.COM        ST-Y9Z4P1I8C8C3 LEE SCHMALZ                                     ,6.78,68537869_1535394357_0,Income,Root
2024-02-08,TARGET XXXX8615,-60.0,68537869_1535260050_0,Shopping,Root
2024-02-06,HARVEST WINE & SPIRITS,-21.98,68537869_1534859013_0,Groceries,Food & Dining
2024-02-05,DOLLARTREE,-2.71,68537869_1534591700_0,Shopping,Root
2024-02-05,TARGET XXXX8615,16.0,68537869_1534591699_0,Income,Root
2024-02-04,Lee Schmalz Paid Kwin Retterath,-30.0,68537869_1534135567_0,Restaurants,Food & Dining
2024-02-02,GUSTO            PAY 265494 240202 6semk09s4ne     Lee Schmalz                                     ,2765.38,68537869_1534009774_0,Income,Root
2024-02-01,LAKEVIEW LN SRV  MTG PYMT   020124 XXXXXX3955      LEE SCHMALZ                                     ,-2258.53,68537869_1533856898_0,Mortgage & Rent,Home
2024-02-01,AUTOPAY XXXXXXXX1258230RAUTOPAY AUTO-PMT,20.0,68537869_1533856881_0,Income,Root
2024-01-31,ANNUAL MEMBERSHIP FEE,-95.0,68537869_1533856883_0,Service Fee,Fees & Charges
2024-01-31,WAL-MART #2882,-4.84,68537869_1533628667_0,Shopping,Root
2024-01-31,CHICK-FIL-A #X4341,-48.74,68537869_1533628666_0,Fast Food,Food & Dining
2024-01-31,KOCH'S KORNER,-37.2,68537869_1533628665_0,Gas & Fuel,Auto & Transport
2024-01-30,MARSHALLS #416           MAPLE GROVE  MN,-18.43,68537869_1533628668_0,Clothing,Shopping
2024-01-30,River Financial   (River)   240130 LVTRYOJR        Lee Schmalz                                     ,-400.0,68537869_1533412804_0,Financial,Root
2024-01-29,HARVEST WINE & SPIRITS,-35.19,68537869_1533166493_0,Groceries,Food & Dining
2024-01-28,UNITED/NASSEFF/CHILDRENS,-7.0,68537869_1532940211_0,Kids,Root
2024-01-28,HOBBY LOBBY #881,-14.69,68537869_1532940210_0,Hobbies,Shopping
2024-01-28,STARBUCKS STORE X2211,-21.78,68537869_1532940209_0,Coffee Shops,Food & Dining
2024-01-27,Nick Bunde Paid Lee Schmalz,40.0,68537869_1532672417_0,Income,Root
2024-01-26,TACOS LA CHULE,-27.11,68537869_1532648862_0,Restaurants,Food & Dining
2024-01-26,GESMN MINNETONKA 431,-27.12,68537869_1532648861_0,Shopping,Root
2024-01-25,PT *PARK NICOLLET WEB,-15.0,68537869_1532512172_0,Doctor,Health & Fitness
2024-01-24,CPENERGY MNGCO   MGC ACH DR        XXXXXXXX4612    CNP                                             ,-114.63,68537869_1532326440_0,Utilities,Bills & Utilities
2024-01-22,HARVEST WINE & SPIRITS,-22.53,68537869_1531855355_0,Groceries,Food & Dining
2024-01-22,APPLE.COM/BILL,-1.99,68537869_1531662818_0,Electronics & Software,Shopping
2024-01-21,KWIK TRIP XXXXXXX5702,-27.45,68537869_1531583852_0,Gas & Fuel,Auto & Transport
2024-01-19,GUSTO            PAY 903009 240119 6semk068dtb     Lee Schmalz                                     ,2765.36,68537869_1531191295_0,Income,Root
2024-01-19,TRADER JOE S #713,-59.89,68537869_1531191294_0,Groceries,Food & Dining
2024-01-19,SANCTUARY SALON SPA TONKA,-15.02,68537869_1531191292_0,Hair,Personal Care
2024-01-19,CULVERS NAVARRE,-22.44,68537869_1531124619_0,Fast Food,Food & Dining
2024-01-18,KWIK TRIP XXXXXXX4085,-4.31,68537869_1531071189_0,Gas & Fuel,Auto & Transport
2024-01-17,PT *PARK NICOLLET WEB,-30.0,68537869_1530836874_0,Doctor,Health & Fitness
2024-01-17,STARBUCKS STORE X2330,-10.36,68537869_1530836873_0,Coffee Shops,Food & Dining
2024-01-16,TOP TEN LIQUORS PLYMOUTH,-17.75,68537869_1530564882_0,Alcohol & Bars,Food & Dining
2024-01-16,KWIK TRIP XXXXXXX5702,-15.27,68537869_1530564881_0,Gas & Fuel,Auto & Transport
2024-01-16,ALDI X2010 MEDINA,-24.39,68537869_1530564880_0,Groceries,Food & Dining
2024-01-16,TARGET        00022236,-43.07,68537869_1530346591_0,Shopping,Root
2024-01-15,CHATGPT SUBSCRIPTION SAN FRANCISCO CA,-20.0,68537869_1530564879_0,Entertainment,Root
2024-01-14,Laradken Riverside Dri KEN,-53.75,68537869_1530346590_0,Business Services,Root
2024-01-14,STARBUCKS STORE X2330,-5.7,68537869_1530142233_0,Coffee Shops,Food & Dining
2024-01-12,CITY OF BUFFALO (BWS),-41.14,68537869_1529822594_0,Fees & Charges,Root
2024-01-12,TARGET        00008615,-5.74,68537869_1529681596_0,Shopping,Root
2024-01-12,TARGET        00008615,-86.2,68537869_1529681595_0,Shopping,Root
2024-01-09,Vanguard,-1200.0,68537869_1529290188_0,Hide from Budgets & Trends,Root
2024-01-09,Vanguard,-1200.0,68537869_1529290187_0,Hide from Budgets & Trends,Root
2024-01-09,MDC*WRIGHT HENNEPIN CO,-70.0,68537869_1529097794_0,Utilities,Bills & Utilities
2024-01-09,Spectrum,-19.99,68537869_1529016033_0,Internet,Bills & Utilities
2024-01-08,MEDIUM.COM       MEDIUM.COM        ST-I1W5K8F7M9M7 LEE SCHMALZ                                     ,6.8,68537869_1529016035_0,Income,Root
2024-01-08,TST* REVIVAL SMOKED MEATS,-72.94,68537869_1529016032_0,Gifts & Donations,Root
2024-01-07,Lee Schmalz Paid Brenda Schmalz,-75.84,68537869_1528822564_0,Mobile Phone,Bills & Utilities
2024-01-07,Lee Schmalz Paid Brenda Schmalz,-84.16,68537869_1528822563_0,Mobile Phone,Bills & Utilities
2024-01-07,KOCH'S KORNER,-40.04,68537869_1528780038_0,Gas & Fuel,Auto & Transport
2024-01-07,APPLE.COM/BILL,-0.99,68537869_1528579286_0,Electronics & Software,Shopping
2024-01-07,TARGET        00008615,-35.45,68537869_1528579280_0,Shopping,Root
2024-01-07,ALDI 72010,-4.49,68537869_1528550438_0,Groceries,Food & Dining
2024-01-07,APPLE.COM/BILL,-2.99,68537869_1528550437_0,Electronics & Software,Shopping
2024-01-05,Alex Mickelson Paid Lee Schmalz,250.0,68537869_1528438080_0,Income,Root
2024-01-05,Lee Schmalz Paid Kwin Retterath,-174.16,68537869_1528438079_0,Transfer,Root
2024-01-05,GUSTO            PAY 572697 240105 6semk027cas     Lee Schmalz                                     ,2764.37,68537869_1528432962_0,Income,Root
2024-01-05,TARGET XXXX2236,-60.74,68537869_1528432960_0,Shopping,Root
2024-01-05,ALDI X2010 MEDINA,-110.64,68537869_1528432959_0,Groceries,Food & Dining
2024-01-04,TARGET XXXX1008,-36.26,68537869_1528268771_0,Shopping,Root
2024-01-04,TARGET        00001008,20.0,68537869_1527965555_0,Income,Root
2024-01-04,Daily Cash Adjustment,-0.4,68537869_1527965554_0,Transfer,Root
2024-01-04,NETFLIX.COM,-7.51,68537869_1527965553_0,Television,Bills & Utilities
2024-01-03,Amazon web services,-4.68,68537869_1527618551_0,AWS,Misc Expenses
2024-01-02,PURCHASE                                AUTHORIZED ON   12/31 KWIK TRIP  5700000        ROCKFORD      MN  SXXXXXXXX2734280   CARD 3648,-3.99,68537869_1527618581_0,Gas & Fuel,Auto & Transport
2024-01-02,LAKEVIEW LN SRV  MTG PYMT   010124 XXXXXX3955      LEE SCHMALZ                                     ,-2258.53,68537869_1527618580_0,Mortgage & Rent,Home
2024-01-02,ALDI 72010,-109.11,68537869_1527340226_0,Groceries,Food & Dining
2024-01-01,Lee Schmalz Paid Christopher Knutsen,-80.0,68537869_1527228002_0,Restaurants,Food & Dining
2023-12-31,Lee Schmalz Paid Kwin Retterath,-31.25,68537869_1526922628_0,Restaurants,Food & Dining
2023-12-31,Max Aufderheide Paid Lee Schmalz,20.0,68537869_1526922627_0,Income,Root
2023-12-31,Jordan Foley Paid Lee Schmalz,20.0,68537869_1526922626_0,Income,Root
2023-12-31,Lee Schmalz Paid Nick Heinz,-24.0,68537869_1526922625_0,Restaurants,Food & Dining
2023-12-31,Lee Schmalz Paid Kwin Retterath,-140.16,68537869_1526922624_0,Transfer,Root
2023-12-31,Max Aufderheide Paid Lee Schmalz,20.0,68537869_1526922623_0,Income,Root
2023-12-31,Jordan Foley Paid Lee Schmalz,20.0,68537869_1526922622_0,Income,Root
2023-12-31,Lee Schmalz Paid Andrew Schoenbauer,-58.25,68537869_1526922621_0,Restaurants,Food & Dining
2023-12-31,Lucas Walford Paid Lee Schmalz,20.0,68537869_1526922620_0,Income,Root
2023-12-31,Lucas Walford Paid Lee Schmalz,20.0,68537869_1526922619_0,Income,Root
2023-12-31,Lee Schmalz Paid Jordan Foley,-11.5,68537869_1526922618_0,Restaurants,Food & Dining
2023-12-31,Lee Schmalz Paid Lucas Walford,-55.0,68537869_1526922617_0,Restaurants,Food & Dining
2023-12-31,Nick Heinz Paid Lee Schmalz,20.0,68537869_1526922616_0,Income,Root
2023-12-31,Andrew Schoenbauer Paid Lee Schmalz,20.0,68537869_1526922615_0,Income,Root
2023-12-31,Lucas Walford Paid Lee Schmalz,20.0,68537869_1526922614_0,Income,Root
2023-12-31,CHIPOTLE 0196,-9.88,68537869_1526916057_0,Fast Food,Food & Dining
2023-12-28,TACOS LA CHULE,-40.58,68537869_1526563324_0,Restaurants,Food & Dining
2023-12-27,Vanguard,-50.0,68537869_1526329272_0,Hide from Budgets & Trends,Root
2023-12-27,Vanguard,-3150.0,68537869_1526329270_0,Hide from Budgets & Trends,Root
2023-12-27,Vanguard,-3100.0,68537869_1526329269_0,Hide from Budgets & Trends,Root
2023-12-27,KWIK TRIP XXXXXXX5702,-12.47,68537869_1526329262_0,Gas & Fuel,Auto & Transport
2023-12-27,KWIK TRIP XXXXXXX4291,-5.79,68537869_1526329243_0,Gas & Fuel,Auto & Transport
2023-12-26,COINBASE INC.    XXXXXX7930 231222 RTL-9VQTJGFJ    LEE A SCHMALZ                                   ,6257.98,68537869_1526023344_0,Income,Root
2023-12-26,CPENERGY MNGCO   MGC ACH DR        XXXXXXXX4612    CNP                                             ,-66.16,68537869_1526023343_0,Utilities,Bills & Utilities
2023-12-24,POTBELLY #104,-18.53,68537869_1525717611_0,Fast Food,Food & Dining
2023-12-24,TARGET XXXX2236,-50.83,68537869_1525717610_0,Shopping,Root
2023-12-23,GOODTHINGS MG,-30.0,68537869_1525717609_0,Gift,Gifts & Donations
2023-12-23,WALGREENS #1002,-17.48,68537869_1525717608_0,Pharmacy,Health & Fitness
2023-12-23,Photo Print,-2.0,68537869_1525361966_0,Shopping,Root
2023-12-22,GUSTO            PAY 233816 231222 6semjvuj12h     Lee Schmalz                                     ,2748.23,68537869_1525361971_0,Income,Root
2023-12-22,DOLLARTREE,-6.78,68537869_1525361970_0,Shopping,Root
2023-12-22,KOHL'S #0241,-37.07,68537869_1525361969_0,Clothing,Shopping
2023-12-22,MARSHALLS #416,-8.71,68537869_1525361967_0,Clothing,Shopping
2023-12-22,TARGET        00022236,-39.07,68537869_1525262770_0,Shopping,Root
2023-12-21,Vanguard,-575.0,68537869_1525197348_0,Hide from Budgets & Trends,Root
2023-12-21,Vanguard,-25.0,68537869_1525197347_0,Hide from Budgets & Trends,Root
2023-12-21,CITY OF BUFFALO (BWS),-44.74,68537869_1525197124_0,Fees & Charges,Root
2023-12-21,CUB FOODS #1550,-39.13,68537869_1525197123_0,Groceries,Food & Dining
2023-12-21,Amazon,-74.26,68537869_1524929295_0,Venmo Payment,Misc Expenses
2023-12-21,TARGET        00008615,-65.99,68537869_1524929294_0,Shopping,Root
2023-12-20,KOCH'S KORNER,-31.25,68537869_1524929299_0,Gas & Fuel,Auto & Transport
2023-12-20,Lee Schmalz Paid Kwin Retterath,-75.0,68537869_1524685491_0,Restaurants,Food & Dining
2023-12-20,Rachel Bernick Paid Lee Schmalz,150.0,68537869_1524685489_0,Income,Root
2023-12-20,Ben Schmalz Paid Lee Schmalz,20.15,68537869_1524685488_0,Income,Root
2023-12-20,Lee Schmalz Paid Luke Schmalz,-10.0,68537869_1524685487_0,Restaurants,Food & Dining
2023-12-19,PT *PARK NICOLLET WEB,-15.0,68537869_1524360611_0,Doctor,Health & Fitness
2023-12-19,ETSY.COM - MULTIPLE SH,23.4,68537869_1524360610_0,Income,Root
2023-12-19,Daily Cash Adjustment,-0.23,68537869_1524360609_0,Transfer,Root
2023-12-18,APPLE.COM/BILL,-1.99,68537869_1524154378_0,Electronics & Software,Shopping
2023-12-17,UBER TRIP,-19.92,68537869_1524057679_0,Ride Share,Auto & Transport
2023-12-17,ALDI X2010 MEDINA,-216.44,68537869_1524057675_0,Groceries,Food & Dining
2023-12-17,TARGET        00022236,-45.45,68537869_1523812585_0,Shopping,Root
2023-12-15,CHATGPT SUBSCRIPTION SAN FRANCISCO CA,-20.0,68537869_1524360613_0,Entertainment,Root
2023-12-14,Amazon,-27.91,68537869_1523441340_0,Venmo Payment,Misc Expenses
2023-12-14,YUCATAN BEACH STAND,-75.6,68537869_1523441339_0,Restaurants,Food & Dining
2023-12-13,"WAL-MART, #4063",-4.96,68537869_1523200030_0,Shopping,Root
2023-12-13,LYNN HALL BEACH PARK,-10.0,68537869_1522955391_0,Clothing,Shopping
2023-12-12,SP Bioclarity,-68.0,68537869_1522744056_0,Shopping,Root
2023-12-11,Hello Code Exist.io,-6.99,68537869_1522389680_0,Electronics & Software,Shopping
2023-12-10,Amazon,-23.42,68537869_1522389879_0,Venmo Payment,Misc Expenses
2023-12-10,POTBELLY #104,-16.8,68537869_1522389688_0,Fast Food,Food & Dining
2023-12-10,HARVEST WINE & SPIRITS,-24.18,68537869_1522389687_0,Groceries,Food & Dining
2023-12-10,UBER TRIP,-6.0,68537869_1522389681_0,Ride Share,Auto & Transport
