date,description,amount,id,category.name,category.parentName
2022-12-01,MARIANOS 522,-39.86,68537869_1406760325_0,Groceries,Food & Dining
2022-12-01,Pt 2,-7.0,68537869_1400956368_0,Restaurants,Food & Dining
2022-12-01, pt 1,-73.0,68537869_1400956365_0,Restaurants,Food & Dining
2022-11-30,MARIANOS 522,-15.66,68537869_1406760305_0,Groceries,Food & Dining
2022-11-30,SP BIOCLARITY,-51.6,68537869_1400954688_0,Shopping,Root
2022-11-30,RECURRING PAYMENT                       AUTHORIZED ON   11/28 STARBUCKS 800-782-        800-782-7282  WA  S382333011136869   CARD 1623,-5.04,68537869_1400951827_0,Coffee Shops,Food & Dining
2022-11-29,MARIANOS 522,-25.6,68537869_1406760314_0,Groceries,Food & Dining
2022-11-28,2TWENTY2 TAVERN,-38.0,68537869_1406760319_0,Restaurants,Food & Dining
2022-11-28,STARBUCKS STORE 62850,-8.07,68537869_1400954683_0,Coffee Shops,Food & Dining
2022-11-28,PURCHASE                                AUTHORIZED ON   11/26 UBER   TRIP               HELP.UBER.COM CA  S462331006135182   CARD 1623,-18.92,68537869_1400951850_0,Ride Share,Auto & Transport
2022-11-28,Cell phone Aug - Dec pt 2,-78.0,68537869_1387657125_0,Mobile Phone,Bills & Utilities
2022-11-28,Cell phone Aug - Dec pt 1,-132.0,68537869_1387657124_0,Mobile Phone,Bills & Utilities
2022-11-27,ACT*Chicago Park Distr,-43.72,68537869_1406760361_0,Entertainment,Root
2022-11-27,TST* Roberts Pizza and D,-118.85,68537869_1406760318_0,Restaurants,Food & Dining
2022-11-27,MARIANOS 522,-9.67,68537869_1406760295_0,Groceries,Food & Dining
2022-11-27,TARGET        00032078,-5.5,68537869_1400950176_0,Shopping,Root
2022-11-27,VENTRA MOBILE,-5.0,68537869_1393323542_0,Public Transportation,Auto & Transport
2022-11-25,MARIANOS 522,-27.86,68537869_1406760308_0,Groceries,Food & Dining
2022-11-24,movie on prime,-4.0,68537869_1400956351_0,Movies & DVDs,Entertainment
2022-11-24,ALDI 40003,-16.78,68537869_1400950191_0,Groceries,Food & Dining
2022-11-24,MARIANOS #522,-57.68,68537869_1400950169_0,Groceries,Food & Dining
2022-11-24,1193 GREAT CLIPS AT LI,-26.0,68537869_1393323554_0,Hair,Personal Care
2022-11-23,PAPA JOHN'S #3999,-20.31,68537869_1400954699_0,Fast Food,Food & Dining
2022-11-23,PURCHASE                                AUTHORIZED ON   11/22 Etsy.com - Multipl        844-6593879   NY  S462327073099887   CARD 1623,-71.17,68537869_1400951804_0,Shopping,Root
2022-11-23,TARGET        00023739,-12.96,68537869_1400950198_0,Shopping,Root
2022-11-23,TARGET        00023739,-30.49,68537869_1400950194_0,Shopping,Root
2022-11-21,PURCHASE                                AUTHORIZED ON   11/18 UBER   TRIP               HELP.UBER.COM CA  S302322846892734   CARD 1623,-22.91,68537869_1400951846_0,Ride Share,Auto & Transport
2022-11-21,PURCHASE                                AUTHORIZED ON   11/18 UBER   TRIP               HELP.UBER.COM CA  S382323111154139   CARD 1623,-14.9,68537869_1400951844_0,Ride Share,Auto & Transport
2022-11-20,SUMMER HOUSE SANTAMONICA,-264.16,68537869_1406760348_0,Restaurants,Food & Dining
2022-11-20,MARIANOS 522,-21.64,68537869_1406760299_0,Groceries,Food & Dining
2022-11-20,MARQUEE LOUNGE INC,-27.77,68537869_1400950181_0,Alcohol & Bars,Food & Dining
2022-11-19,pizzzaaaa way back when,-30.0,68537869_1400956362_0,Restaurants,Food & Dining
2022-11-19,AMITA MEDICAL GROUP      312-308-3288 IL,-25.1,68537869_1400951793_0,Doctor,Health & Fitness
2022-11-19,ALDI 40003,-130.14,68537869_1393323544_0,Groceries,Food & Dining
2022-11-19,Summer house,132.0,68537869_1383907027_0,Income,Root
2022-11-18,TARGET        00023739,-64.65,68537869_1400950202_0,Shopping,Root
2022-11-18,APPLE.COM/BILL,-1.99,68537869_1400950162_0,Electronics & Software,Shopping
2022-11-17,OPS* SOMERSET PLACE 2,-30.0,68537869_1406760345_0,Laundry,Personal Care
2022-11-16,MARIANOS 522,-29.88,68537869_1406760351_0,Groceries,Food & Dining
2022-11-15,EXXONMOBIL    47313788,-4.19,68537869_1406760302_0,Gas & Fuel,Auto & Transport
2022-11-15,MARIANOS #522,-65.3,68537869_1400954707_0,Groceries,Food & Dining
2022-11-15,MEIJER # 130 FUEL,-76.3,68537869_1400954675_0,Groceries,Food & Dining
2022-11-15,Stateline Market,-20.3,68537869_1400950205_0,Groceries,Food & Dining
2022-11-14,MOUNTAIN LAKE LLC,-128.46,68537869_1400954718_0,Vacation,Travel
2022-11-14,SHELL OIL XXXXXXXXXX,-4.35,68537869_1400954710_0,Gas & Fuel,Auto & Transport
2022-11-14,SUGAR MOUNTAIN BAKERY,-12.53,68537869_1400954698_0,Restaurants,Food & Dining
2022-11-14,PURCHASE                                AUTHORIZED ON   11/13 UBER   EATS               HELP.UBER.COM CA  S382318002047049   CARD 1623,-56.48,68537869_1400951824_0,Food Delivery,Food & Dining
2022-11-14,NON-WF ATM WITHDRAWAL          AUTHORIZED ON   11/13 946 KENTUCK RD            KENNA         WV  302317584681231   ATM ID SR109016 CARD 1623,-23.99,68537869_1400951821_0,Cash & ATM,Uncategorized
2022-11-14,NON-WELLS FARGO ATM TRANSACTION FEE,-2.5,68537869_1400951819_0,ATM Fee,Fees & Charges
2022-11-14,PURCHASE                                AUTHORIZED ON   11/13 NEIGHBORS EXXON           GLEN LYN      VA  P000000886793152   CARD 1623,-14.05,68537869_1400951814_0,Gas & Fuel,Auto & Transport
2022-11-14,CHIPOTLE 0555,-17.7,68537869_1393323571_0,Fast Food,Food & Dining
2022-11-13,MOUNTAIN LAKE LLC,-84.55,68537869_1406760355_0,Vacation,Travel
2022-11-13,WALKABOUT OUTFITTER  BLA,-29.48,68537869_1406760343_0,Shopping,Root
2022-11-13,SQ *EASTERN DIVIDE BREWIN,-51.42,68537869_1406760337_0,Restaurants,Food & Dining
2022-11-13,CROWN LIQUORS #19        CARMEL       IN,-22.45,68537869_1400951788_0,Alcohol & Bars,Food & Dining
2022-11-13,STARBUCKS STORE 25091    COLUMBUS     OH,-5.15,68537869_1400951786_0,Coffee Shops,Food & Dining
2022-11-12,Fooooooood ,35.0,68537869_1400956363_0,Restaurants,Food & Dining
2022-11-12,Food!,33.0,68537869_1400956352_0,Income,Root
2022-11-12,WAL-MART #1292,-8.23,68537869_1400954715_0,Shopping,Root
2022-11-12,Amazon,-7.71,68537869_1400950213_0,Venmo Payment,Misc Expenses
2022-11-12,SQ *EASTERN DIVIDE BRE,-13.0,68537869_1400950184_0,Restaurants,Food & Dining
2022-11-12,Amazon,-50.69,68537869_1400950180_0,Venmo Payment,Misc Expenses
2022-11-11,groceries :),-75.35,68537869_1400956353_0,Groceries,Food & Dining
2022-11-11,Shirt,-10.0,68537869_1380857533_0,Clothing,Shopping
2022-11-10,CULTURE GRILL AND CANTINA,-49.08,68537869_1406760357_0,Restaurants,Food & Dining
2022-11-10,SPEEDWAY 09224 NELSONVILL,-46.76,68537869_1406760333_0,Gas & Fuel,Auto & Transport
2022-11-10,SPEEDWAY 09224 NELSONVILL,-2.69,68537869_1406760313_0,Gas & Fuel,Auto & Transport
2022-11-10,APPLE.COM/BILL,-0.99,68537869_1393323546_0,Electronics & Software,Shopping
2022-11-09,SPEEDWAY 07675 I-65 AND S,-77.24,68537869_1406760307_0,Gas & Fuel,Auto & Transport
2022-11-09,HERNANDEZ AUTO REPAIR INC,-95.0,68537869_1400954717_0,Service & Parts,Auto & Transport
2022-11-09,CULVERS OF VANDALIA,-17.47,68537869_1400954696_0,Fast Food,Food & Dining
2022-11-09,RECURRING PAYMENT                       AUTHORIZED ON   11/07 STARBUCKS 800-782-        800-782-7282  WA  S462312013800434   CARD 1623,-5.04,68537869_1400951829_0,Coffee Shops,Food & Dining
2022-11-09,STARBUCKS STORE 62850,-7.14,68537869_1400950182_0,Coffee Shops,Food & Dining
2022-11-08,JAMES AND SONS - CHICAGO,-1466.56,68537869_1406760312_0,Hotel,Travel
2022-11-08,NINA BEAUTY HOUSE,-45.0,68537869_1400954691_0,Hair,Personal Care
2022-11-08,VENTRA MOBILE,-5.0,68537869_1393323564_0,Public Transportation,Auto & Transport
2022-11-07,MARIANOS #522,-40.57,68537869_1400954697_0,Groceries,Food & Dining
2022-11-06,MARIANOS 522,-9.77,68537869_1406760306_0,Groceries,Food & Dining
2022-11-06,APPLE.COM/BILL,-0.99,68537869_1400950158_0,Electronics & Software,Shopping
2022-11-05,AMERICAN AIR0012348686317FORT WORTH   TX,-185.2,68537869_1400951799_0,Air Travel,Travel
2022-11-05,AMERICAN AIR0012348686316FORT WORTH   TX,-185.2,68537869_1400951796_0,Air Travel,Travel
2022-11-05,MARIANOS #522,-67.65,68537869_1400950187_0,Groceries,Food & Dining
2022-11-04,VA Airbnb,248.0,68537869_1377378600_0,Income,Root
2022-11-03,MARIANOS 522,-18.26,68537869_1406760335_0,Groceries,Food & Dining
2022-11-03,PURCHASE                                AUTHORIZED ON   11/01 UPTOWN SERVICE            CHICAGO       IL  S582305708904375   CARD 1623,-4.0,68537869_1400951803_0,Service & Parts,Auto & Transport
2022-11-02,SJH CHICAGO OTPT PHARMACY,-14.59,68537869_1400954704_0,Pharmacy,Health & Fitness
2022-11-01,PURCHASE                                AUTHORIZED ON   11/01 ROSS STORES #1910         CHICAGO       IL  P382305688455941   CARD 1623,-2.97,68537869_1400951842_0,Clothing,Shopping
2022-11-01,PURCHASE                                AUTHORIZED ON   11/01 DOLLAR TR 4443-4445 N     CHICAGO       IL  P000000273415500   CARD 1623,-5.51,68537869_1400951836_0,Shopping,Root
2022-10-31,PURCHASE                                AUTHORIZED ON   10/28 FRANCESCAS.COM            225-7660274   TX  S382302007950582   CARD 1623,-36.39,68537869_1400951865_0,Clothing,Shopping
2022-10-30,MARIANOS #522,-39.25,68537869_1400950192_0,Groceries,Food & Dining
2022-10-30,Foremost Liquors,-49.47,68537869_1400950175_0,Alcohol & Bars,Food & Dining
2022-10-29,BAYMONT BY WYNDHAM,60.0,68537869_1400954712_0,Hotel,Travel
2022-10-29,ALDI 40003,-146.43,68537869_1400950197_0,Groceries,Food & Dining
2022-10-28,Ireland pt 2,-365.58,68537869_1400956367_0,Vacation,Travel
2022-10-28,we going to irelanddddd (pt 1),-100.0,68537869_1400956354_0,Transfer,Root
2022-10-28,TARGET        00023739,-39.63,68537869_1400950168_0,Shopping,Root
2022-10-26,ITR CONCESSION COMPANY LL,-3.5,68537869_1400954702_0,Fast Food,Food & Dining
2022-10-26,SUNOCO XXXXXXXXXX,-47.75,68537869_1400954669_0,Gas & Fuel,Auto & Transport
2022-10-26,Hot tub time machine 1&2,9.0,68537869_1374469066_0,Income,Root
2022-10-25,MARIANOS 522,-4.55,68537869_1406760316_0,Groceries,Food & Dining
2022-10-25,ITR PORTAGE TOLLS,-1.2,68537869_1400954727_0,Travel,Root
2022-10-25,OHIO TURNPIKE,-5.75,68537869_1400954716_0,Travel,Root
2022-10-25,MARIANOS #522,-58.12,68537869_1400954694_0,Groceries,Food & Dining
2022-10-25,SKYWAY CONCESSIONS,-5.9,68537869_1400954680_0,Restaurants,Food & Dining
2022-10-25,ITR MICHIGAN CITY TOLLS,-8.8,68537869_1400954678_0,Travel,Root
2022-10-25,BAYMONT BY WYNDHAM,-146.53,68537869_1400954674_0,Hotel,Travel
2022-10-25,STARBUCKS 15622 390070,-10.19,68537869_1400950193_0,Coffee Shops,Food & Dining
